"","News_2014.publishedAt","News_2014.title"
"1","2014-12-11T19:40:25.000Z","In Newtown, Mental Health Problems Still Emerging"
"2","2014-04-03T22:47:20.000Z","Fort Hood Gunman's Attack Mystifies Hometown"
"3","2014-06-07T14:03:35.000Z","College Student Disarmed Seattle Gunman"
"4","2014-08-26T06:08:32.000Z","Mourners Urge Black Americans To Take Action"
"5","2014-12-16T14:26:38.000Z","Search Intensifies for Gunman Who Killed 6"
"6","2014-06-06T18:09:51.000Z","Students Helped Stop Gunman At Seattle University"
"7","2014-10-31T13:51:24.000Z","Captured: Manhunt Ends For Trooper Ambush Suspect"
"8","2014-08-10T21:51:34.000Z","Mother Of Dead Missouri Teen Wants Officer Jailed"
"9","2014-10-13T23:34:58.000Z","Police: Nearly 20 Arrested In Ferguson Protest"
"10","2014-10-12T13:59:22.000Z","Police Shooting Protests Continue In St. Louis"
"11","2014-08-20T22:04:27.000Z","Holder Pledges Top Investigators For Ferguson"
"12","2014-08-26T04:38:26.000Z","Michael Brown's Family Says He Was A 'gentle Soul'"
"13","2014-09-19T18:11:46.000Z","Search For Ambush Suspect Centers On Dense Woods"
"14","2014-08-19T21:28:32.000Z","Ferguson Pledges Outreach Efforts After Shooting"
"15","2014-08-14T18:59:30.000Z","Governor Vows Change In Ferguson Police Response"
"16","2014-08-12T21:38:19.000Z","Racial Tensions Are Not New In St. Louis Suburb"
"17","2014-08-27T07:26:47.000Z","Federal Prosecutions Not Easy In Police Shootings"
"18","2014-01-26T00:00:58.000Z","Hospital Releases 5 People Hurt In Mall Shooting"
"19","2014-06-23T16:20:00.000Z","South Korea Captures Soldier Accused Of Killing 5"
"20","2014-09-20T14:34:28.000Z","Police Hunker Down In Ambush Suspect's Woods"
"21","2014-11-19T16:35:13.000Z","Musical Butterfly Shooting Stars Dancehall"
"22","2014-09-19T20:07:20.000Z","Witness, West Savannah resident speaks on Thursday's shooting"
"23","2014-07-28T03:51:58.000Z","Three people shot in East Savannah"
